id,regionId,provinceId,cityId,barangayId
cmpeu64wo00011qfjcm7et3ht,cmpet3q2y004s1qauok9asvtu,cmpet3q32004u1qau8f7tqzeb,cmpet3q3j00541qaug4vyord7,cmpet3q5000641qaukxec1883
cmpf0q2x4012f1qfjiv6dppbb,cmpet3q2y004s1qauok9asvtu,cmpet3q32004u1qau8f7tqzeb,cmpet3q3j00541qaug4vyord7,cmpet3q8v008w1qauz73jw28v
cmpf2s5v6013p1qfjz8k8vg0b,cmpet3q2y004s1qauok9asvtu,cmpet3q32004u1qau8f7tqzeb,cmpet3q3j00541qaug4vyord7,cmpet3q4a005m1qaui5w7zpzh
cmpewr9dy000l1qfj5560wn5t,cmpet3q2y004s1qauok9asvtu,cmpet3q32004u1qau8f7tqzeb,cmpet3q3j00541qaug4vyord7,cmpet3q3q00581qauj2tea0an
cmpv0llgn001p1qvrrhxql2xq,cmpet3q2y004s1qauok9asvtu,cmpet3q32004u1qau8f7tqzeb,cmpet3q3j00541qaug4vyord7,cmpet3q3q00581qauj2tea0an
cmpxvipua00111qaorb2f8ltq,cmpet3q2y004s1qauok9asvtu,cmpet3q32004u1qau8f7tqzeb,cmpet3q3j00541qaug4vyord7,cmpet3q5000641qaukxec1883
